Date,Crash_Prob,Target
2024-11-01,0.11005633332290772,0
2024-12-01,0.11069610062090568,0
2025-01-01,0.11097617419510902,0
2025-02-01,0.12622347965783537,0
2025-03-01,0.14058607024274142,0
2025-04-01,0.1421173202427414,0
2025-05-01,0.13761935484724896,0
2025-06-01,0.13996917209459325,0
2025-07-01,0.11878558273499955,0
2025-08-01,0.11746031159372311,0
2025-09-01,0.12110361380088489,0
2025-10-01,0.14599169863479514,0
2025-11-01,0.1332756619822778,0
2025-12-01,0.14005612440510326,0
